TimeStamp,CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.MEMINFO.MemTotal,MEM.MEMINFO.MemFree,MEM.MEMINFO.MemAvailable,MEM.MEMINFO.SwapTotal,MEM.MEMINFO.Dirty,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.appname
23:36:20,6.17,0,0.35,0.1,3.41,0.1,0,0,10.03,10.03,0,629,0,8.29,0,0.94,0,13.5,0,1.62,99.7,0.83,10579.91,10579.91,875,875,0,0,0,31380324,22689700,26401148,16379900,104,4.854,1.852,30.234,3.313,-1,-1,1,1.852,0,0,8475,46003,28024,0,10,2,6,27989,2,1020,2.8,2.3,0,distributed databases
23:36:21,5.68,0,0.45,0,3.37,0.15,0,0,9.65,9.65,0,590,0,7.87,0,0,0,13.66,0,1.7,100.1,0.83,10847.59,10847.59,870,870,0,0,0,31380324,22731560,26451356,16379900,40,4.906,1.825,28.601,3.164,-1,-1,1,1.825,0,0,8148,44576,26467,0,10,3,0,26495,20,1017,2.8,2.3,0,distributed databases
23:36:23,6.02,0,0.4,0,3.51,0.3,0,0,10.23,10.22,0,578,0,7.76,0,0,0,13.74,0,1.72,99.5,0.81,10529.37,10529.37,1003,1003,0,0,0,31380324,22724844,26453484,16379900,220,4.432,1.829,32.606,3.126,-1,-1,1,1.829,0,0,7955,44823,27153,0,10,0,22,27117,0,1016,2.8,2.3,0,distributed databases
23:36:24,7.29,0,0.6,0,3.37,0.35,0,0,11.61,11.6,0,602,0,15.37,0,0,0,26.15,0,1.68,99.5,0.83,10651.6,10651.6,874,874,0,0,0,31380324,22690968,26428228,16379900,40,6.636,1.682,33.353,3.654,-1,-1,1,1.682,0,0,15615,45341,28654,0,11,0,22,28628,3,1014,2.74,2.3,0,distributed databases
23:36:25,5.9,0,0.3,0,3.43,0.15,0,0,9.78,9.78,0,586,0,7.81,0,0,0,13.65,0,1.72,100.3,0.83,10855.27,10855.27,945,945,0,0,0,31380324,22725412,26451628,16379900,48,5.462,1.804,32.929,3.497,-1,-1,1,1.804,0,0,7948,44636,27731,0,10,1,6,27729,0,1014,2.74,2.3,0,distributed databases
23:36:26,6.41,0,0.4,0.05,3.41,0.1,0,0,10.32,10.31,0,594,0,7.81,0,0,0,13.47,0,1.7,99.5,0.83,10667.04,10667.04,919,919,0,0,0,31380324,22714572,26449704,16379900,56,5.064,1.851,31.109,3.101,-1,-1,1,1.851,0,0,8087,44627,27362,0,10,3,0,27342,3,1017,2.74,2.3,0,distributed databases
23:36:28,8.67,0,0.7,0,3.21,0.2,0,0,12.78,12.78,0,588,0,15.13,0,0,0,26.35,0,1.79,99.2,0.87,10398.94,10398.94,1024,1024,0,0,0,31380324,22703000,26446012,16379900,348,6.668,1.519,32.458,3.686,-1,-1,1,1.519,0,0,15446,45334,29014,0,13,0,22,28967,0,1016,2.74,2.3,0,distributed databases
23:36:29,6.81,0,0.35,0,3.35,0.2,0,0,10.71,10.71,0,578,0,7.86,0,0,0,13.93,0,1.73,100.1,0.82,10711.53,10711.53,876,876,0,0,0,31380324,22677956,26410028,16379900,52,5.178,1.895,32.174,3.05,-1,-1,1,1.895,0,0,8044,44877,26893,0,11,1,22,26748,0,1014,2.84,2.32,0,distributed databases
23:36:30,7.05,0,0.35,0,3.38,0.15,0,0,10.93,10.93,0,583,0,7.71,0,0.34,0,13.54,0,1.72,99.9,0.82,10648.36,10648.36,830,830,0,0,0,31380324,22705804,26446464,16379900,60,5.464,1.979,28.514,3.329,-1,-1,1,1.979,0,0,7895,44057,26208,0,11,1,6,26259,0,1014,2.84,2.32,0,distributed databases
23:36:31,8.12,0,0.55,0.1,3.36,0.25,0,0,12.28,12.28,0,603,0,15.26,0,0,0,25.92,0,1.69,99,0.83,10471.19,10471.19,1044,1044,0,0,0,31380324,22695076,26444520,16379900,124,6.104,1.653,31.59,3.66,-1,-1,1,1.653,0,0,15542,46009,30789,0,12,3,0,30707,1,1016,2.84,2.32,0,distributed databases
23:36:33,5.81,0,0.5,0.05,3.36,0.2,0,0,9.87,9.86,0,580,0,7.92,0,0,0,13.98,0,1.72,100,0.82,10788.26,10788.26,954,954,0,0,0,31380324,22671380,26409868,16379900,36,4.184,1.994,32.952,3.1,-1,-1,1,1.994,0,0,8104,45501,28243,0,10,1,22,28186,2,1015,2.84,2.32,0,distributed databases
23:36:34,5.81,0,0.2,0.05,3.49,0.15,0,0,9.65,9.64,0,594,0,7.76,0,0,0,13.37,0,1.7,100,0.83,10722.71,10722.71,1032,1032,0,0,0,31380324,22697140,26443988,16379900,0,5.208,2.372,28.442,2.61,-1,-1,1,2.372,0,0,7948,45653,28809,0,10,2,22,28801,2,1016,2.93,2.35,0,distributed databases
23:36:35,8.05,0,0.65,0.05,3.37,0.2,0,0,12.27,12.27,0,608,0,15.44,0,0,0,26.01,0,1.66,99.2,0.83,10601.53,10601.53,1098,1098,0,0,0,31380324,22685812,26441824,16379900,36,6.748,1.687,33.944,3.845,-1,-1,1,1.687,0,0,15908,45634,32697,0,12,1,6,32673,0,1013,2.93,2.35,0,distributed databases
23:36:36,10.25,0,0.5,0,3.07,0.2,0,0,14.02,14.01,0,578,0,7.64,0,0,0,13.54,0,1.73,99.7,0.82,10679.03,10679.03,844,844,0,0,0,31380324,22643628,26388480,16379900,36,7.002,2.121,29.485,2.349,-1,-1,1,2.121,0,0,7839,46244,26573,0,14,4,0,26466,2,1016,2.93,2.35,0,distributed databases
23:36:38,7.7,0,0.45,0,3.47,0.15,0,0,11.77,11.77,0,607,0,17.16,0,0,0,28.95,0,1.68,100,0.83,10917.25,10917.25,992,992,0,0,0,31380324,22677772,26433832,16379900,3108,5.996,1.927,30.327,3.028,-1,-1,1,1.927,0,0,17567,45475,28541,0,12,1,22,28517,0,1015,2.86,2.35,0,distributed databases
23:36:39,7.32,0,0.3,0,3.46,0.15,0,0,11.23,11.23,0,579,0,7.79,0,0,0,13.77,0,1.72,100,0.82,10719.73,10719.73,950,950,0,0,0,31380324,22724776,26433744,16379900,52,6.04,1.734,30.662,3.616,-1,-1,1,1.734,0,0,7928,45061,27319,0,11,5,22,27292,4,1013,2.86,2.35,0,distributed databases
23:36:40,7.12,0,0.5,0,3.39,0.2,0,0,11.21,11.21,0,579,0,7.91,0,0,0,13.99,0,1.72,99.6,0.82,10785.26,10785.26,891,891,0,0,0,31380324,22717488,26415324,16379900,268,4.336,1.824,32.971,3.148,-1,-1,1,1.824,0,0,8193,46630,28274,0,11,1,6,28268,1,1014,2.86,2.35,0,distributed databases
23:36:41,5.75,0,0.15,0.05,3.53,0.2,0,0,9.63,9.63,0,582,0,7.82,0,0,0,13.76,0,1.72,100,0.82,10783.54,10783.54,915,915,0,0,0,31380324,22758184,26464892,16379900,0,4.794,1.888,31.798,3.057,-1,-1,1,1.888,0,0,8009,45250,27599,0,10,1,0,27506,3,1017,2.86,2.35,0,distributed databases
23:36:43,7.35,0,0.55,0.1,3.5,0.2,0,0,11.6,11.59,0,595,0,7.79,0,0,0,13.41,0,1.68,99.9,0.82,10662.05,10662.05,1015,1015,0,0,0,31380324,22750816,26466304,16379900,48,5.788,1.668,32.602,3.995,-1,-1,1,1.668,0,0,7972,45196,27797,0,11,5,23,27791,0,1016,2.79,2.34,0,distributed databases
23:36:44,8.05,0,0.5,0.1,3.4,0.15,0,0,12.1,12.08,0,607,0,15.51,0,0,0,26.17,0,1.67,98.9,0.83,10724.19,10724.19,957,957,0,0,0,31380324,22697364,26422192,16379900,52,7.472,1.807,28.277,3.782,-1,-1,1,1.807,0,0,15755,47814,30094,0,12,2,22,30024,4,1014,2.79,2.34,0,distributed databases
23:36:45,6.77,0,0.45,0,3.51,0.05,0,0,10.78,10.78,0,579,0,7.71,0,0,0,13.64,0,1.72,99.5,0.82,10518.49,10518.49,895,895,0,0,0,31380324,22735656,26448888,16379900,52,5.186,1.806,30.779,3.547,-1,-1,1,1.806,0,0,7897,45112,27668,0,11,1,6,27671,2,1014,2.79,2.34,0,distributed databases
23:36:46,6.37,0,0.3,0,3.51,0.25,0,0,10.43,10.43,0,590,0,7.92,0,0,0,13.74,0,1.7,100.1,0.83,10858.61,10858.61,1093,1093,0,0,0,31380324,22725344,26446944,16379900,240,5.114,1.717,29.998,3.069,-1,-1,1,1.717,0,0,8107,45661,29032,0,10,1,0,28988,2,1017,2.79,2.34,0,distributed databases
23:36:48,7.32,0,0.4,0,3.23,0.15,0,0,11.1,11.1,0,596,0,15.24,0,0,0,26.18,0,1.71,99.6,0.83,10520.8,10520.8,873,873,0,0,0,31380324,22692580,26423020,16379900,720,5.994,1.748,35.009,4.232,-1,-1,1,1.748,0,0,15611,44779,27497,0,11,2,22,27465,2,1016,2.73,2.33,0,distributed databases
23:36:49,5.81,0,0.5,0,3.36,0.2,0,0,9.87,9.87,0,580,0,7.82,0,0,0,13.8,0,1.72,99.6,0.82,10719.36,10719.36,883,883,0,0,0,31380324,22730376,26449464,16379900,724,4.744,1.838,32.599,3.423,-1,-1,1,1.838,0,0,7885,43772,25983,0,10,1,22,26042,0,1014,2.73,2.33,0,distributed databases
23:36:50,6.05,0,0.5,0.05,3.38,0.1,0,0,10.03,10.03,0,650.5,0,8.44,0,0.76,0,13.28,0,1.53,98.02,0.82,10789.61,10789.61,1047,1047,0,0,0,31380324,22720252,26448304,16379900,596,5.336,1.657,30.825,3.699,-1,-1,1,1.657,0,0,8720,45363,29091,0,10,1,6,29034,1,1020,2.73,2.33,0,distributed databases
23:36:51,8.78,0,0.55,0.05,3.31,0.15,0,0,12.79,12.79,0,601,0,15.32,0,0,0,26.1,0,1.7,100,0.83,10602.92,10602.92,1095,1095,0,0,0,31380324,22707180,26444180,16379900,732,7.286,1.661,29.837,3.798,-1,-1,1,1.661,0,0,15679,46582,30261,0,13,1,0,30242,0,1014,2.73,2.33,0,distributed databases
23:36:53,6.86,0,0.65,0,3.56,0.25,0,0,11.32,11.31,0,602,0,7.98,0,0,0,13.58,0,1.68,100.2,0.84,10853.17,10853.17,934,934,0,0,0,31380324,22682112,26407656,16379900,736,4.8,1.897,27.769,2.691,-1,-1,1,1.897,0,0,8091,45970,28831,0,11,6,22,28794,3,1017,2.91,2.38,0,distributed databases
23:36:54,6.99,0,0.35,0,3.37,0.2,0,0,10.91,10.91,0,585,0,7.74,0,0,0,13.55,0,1.71,100.2,0.82,10644.18,10644.18,853,853,0,0,0,31380324,22714348,26449016,16379900,736,5.39,1.734,27.712,3.108,-1,-1,1,1.734,0,0,7792,44474,26496,0,11,1,22,26485,1,1016,2.91,2.38,0,distributed databases
23:36:55,9.42,0,0.65,0,3.26,0.1,0,0,13.43,13.43,0,599,0,15.22,0,0,0,26.01,0,1.69,99.2,0.83,10387.94,10387.94,882,882,0,0,0,31380324,22709876,26452612,16379900,868,7.37,1.688,32.788,4.445,-1,-1,1,1.688,0,0,15581,46842,29004,0,13,2,6,28999,5,1020,2.91,2.38,0,distributed databases
23:36:56,6.6,0,0.5,0.05,3.45,0.25,0,0,10.8,10.79,0,595,0,7.82,0,0,0,13.46,0,1.69,100.1,0.83,10721.73,10721.73,922,922,0,0,0,31380324,22684564,26416296,16379900,724,5.304,1.95,31.745,3.134,-1,-1,1,1.95,0,0,8135,45237,26831,0,11,2,0,26749,2,1017,2.91,2.38,0,distributed databases
23:36:58,7.06,0,0.4,0,3.23,0.1,0,0,10.79,10.79,0,578,0,7.78,0,0,0,13.78,0,1.72,99.9,0.82,10591.74,10591.74,938,938,0,0,0,31380324,22720064,26460352,16379900,636,5.51,1.665,29.841,3.32,-1,-1,1,1.665,0,0,7977,44694,26899,0,11,3,22,26888,3,1022,2.84,2.37,0,distributed databases
23:36:59,6.91,0,0.6,0,3.36,0.3,0,0,11.17,11.17,0,559,0,7.46,0,0,0,13.66,0,1.77,98.8,0.81,10060.64,10060.64,824,824,0,0,0,31380324,22713108,26461940,16379900,724,6.02,1.707,34.207,4.268,-1,-1,1,1.707,0,0,7635,44652,26312,0,11,21,22,26271,20,1014,2.84,2.37,0,distributed databases
23:37:00,5.97,0,0.55,0.05,3.41,0.1,0,0,10.03,10.02,0,575,0,7.49,0,0,0,13.34,0,1.74,99.9,0.82,10522.31,10522.31,836,836,0,0,0,31380324,22674352,26412192,16379900,732,4.686,1.987,34.561,3.108,-1,-1,1,1.987,0,0,7759,46540,27927,0,10,7,6,27816,21,1022,2.84,2.37,0,distributed databases
23:37:01,6.04,0,0.25,0.05,3.32,0.15,0,0,9.76,9.76,0,586,0,7.94,0,0,0,13.87,0,1.71,100,0.82,10849.62,10849.62,933,933,0,0,0,31380324,22707592,26453596,16379900,724,4.874,1.828,34.355,3.359,-1,-1,1,1.828,0,0,7996,44874,27230,0,10,3,0,27193,3,1014,2.84,2.37,0,distributed databases
23:37:03,7.04,0,0.65,0,3.37,0.25,0,0,11.31,11.3,0,581,0,7.77,0,0,0,13.7,0,1.71,99.4,0.82,10711.91,10711.91,880,880,0,0,0,31380324,22698376,26452884,16379900,724,5.152,1.755,26.45,3.35,-1,-1,1,1.755,0,0,7948,44353,25831,0,11,0,22,25861,1,1019,2.93,2.4,0,distributed databases
23:37:04,6.54,0,0.3,0,3.42,0.2,0,0,10.46,10.46,0,597,0,15.39,0,0,0,26.4,0,1.71,99.3,0.83,10656.75,10656.75,927,927,0,0,0,31380324,22640676,26406428,16379900,2544,5.28,1.836,30.853,3.42,-1,-1,1,1.836,0,0,15765,46328,28383,0,10,0,22,28205,1,1014,2.93,2.4,0,distributed databases
23:37:05,7.08,0,0.55,0,3.44,0.2,0,0,11.27,11.27,0,581,0,7.6,0,0,0,13.39,0,1.72,100,0.82,10652.74,10652.74,877,877,0,0,0,31380324,22698988,26451424,16379900,724,5.604,1.725,29.648,3.03,-1,-1,1,1.725,0,0,7779,44422,26208,0,11,1,6,26208,4,1016,2.93,2.4,0,distributed databases
23:37:07,5.82,0,0.35,0,3.51,0.2,0,0,9.88,9.88,0,583,0,7.88,0,0,0,13.84,0,1.72,99.8,0.82,10709.62,10709.62,849,849,0,0,0,31380324,22689808,26451072,16379900,620,4.508,1.809,30.784,3.122,-1,-1,1,1.809,0,0,8072,44822,26434,0,10,1,0,26439,0,1017,2.93,2.4,0,distributed databases
23:37:08,7.36,0,0.45,0,3.27,0.15,0,0,11.23,11.22,0,598,0,15.14,0,0,0,25.93,0,1.7,99.7,0.83,10452.27,10452.27,861,861,0,0,0,31380324,22653672,26422744,16379900,640,6.702,1.776,30.54,3.62,-1,-1,1,1.776,0,0,15455,45688,28137,0,11,2,22,28035,1,1019,3.01,2.43,0,distributed databases
23:37:09,14.17,0,0.4,0.05,3.03,0.15,0,0,17.75,17.75,0,605,0,17.12,0,0,0,28.98,0,1.69,100.2,0.84,10675.7,10675.7,1185,1185,0,0,0,31380324,22692228,26450888,16379900,716,9.686,2.253,28.528,2.401,-1,-1,1,2.253,0,0,17532,46181,29646,0,19,22,24,29388,23,1016,3.01,2.43,0,distributed databases
23:37:10,18.44,0,0.4,0.05,2.71,0.15,0,0,21.7,21.7,0,583,0,7.55,0,0,0,13.25,0,1.72,99.7,0.82,10341.41,10341.41,1069,1069,0,0,0,31380324,22730824,26446452,16379900,1748,13.92,2.038,26.81,3.075,-1,-1,1,2.038,0,0,7731,45305,27240,0,21,3,6,27143,2,1016,3.01,2.43,0,distributed databases
23:37:12,16.33,0,0.7,0.2,2.81,0.15,0,0,19.99,20.02,0,639,0,29.79,0,0,0,47.74,0,1.68,99,0.87,10340.63,10340.63,1072,1072,0,0,0,31380324,22667012,26396280,16379900,6868,12.08,1.894,28.567,3.063,-1,-1,1,1.894,0,0,30639,47490,29431,0,20,1,0,29397,0,1013,3.01,2.43,0,distributed databases
23:37:13,6.54,0,0.45,0,3.37,0.15,0,0,10.51,10.5,0,584,0,7.96,0,0,0,13.95,0,1.72,100.2,0.82,10779.36,10779.36,905,905,0,0,0,31380324,22810160,26499656,16379900,720,4.88,1.96,29.255,3.082,-1,-1,1,1.96,0,0,8149,44954,27672,0,11,2,22,27631,3,1019,2.93,2.42,0,distributed databases
23:37:14,6.63,0,0.45,0,3.47,0.3,0,0,10.85,10.84,0,572,0,7.54,0,0,0,13.51,0,1.74,99.7,0.82,10463.53,10463.53,999,999,0,0,0,31380324,22808040,26505848,16379900,628,5.438,1.76,27.063,3.342,-1,-1,1,1.76,0,0,7726,45233,27785,0,11,1,22,27869,4,1016,2.93,2.42,0,distributed databases
23:37:15,8.71,0,0.6,0.05,3.27,0,0,0,12.58,12.58,0,613,0,15.26,0,0,0,25.5,0,1.66,99.9,0.83,10393.85,10393.85,931,931,0,0,0,31380324,22777120,26483684,16379900,720,7.486,1.518,33.417,4.075,-1,-1,1,1.518,0,0,15635,45515,29432,0,13,3,6,29388,3,1013,2.93,2.42,0,distributed databases
23:37:17,6.53,0,0.35,0,3.37,0.25,0,0,10.5,10.49,0,580,0,7.82,0,0,0,13.81,0,1.73,100.2,0.82,10590.71,10590.71,896,896,0,0,0,31380324,22733212,26428284,16379900,720,4.788,1.831,30.258,3.243,-1,-1,1,1.831,0,0,7925,44514,26019,0,10,1,0,26015,0,1016,2.93,2.42,0,distributed databases
23:37:18,6.17,0,0.65,0,3.46,0.15,0,0,10.43,10.41,0,581,0,7.6,0,0,0,13.39,0,1.73,100,0.83,10592.15,10592.15,964,964,0,0,0,31380324,22744552,26448040,16379900,540,4.516,2.035,31.998,2.789,-1,-1,1,2.035,0,0,7775,44935,27596,0,10,2,22,27572,3,1018,2.94,2.43,0,distributed databases
23:37:19,7.8,0,0.5,0.05,3.32,0.25,0,0,11.87,11.88,0,603,0,15.24,0,0,0,25.88,0,1.69,99,0.83,10497.65,10497.65,1011,1011,0,0,0,31380324,22740912,26453444,16379900,728,6.764,1.769,32.87,4.159,-1,-1,1,1.769,0,0,15658,45877,29734,0,12,0,22,29690,1,1016,2.94,2.43,0,distributed databases
23:37:20,5.97,0,0.35,0.05,3.46,0.25,0,0,10.03,10.02,0,559,0,7.55,0,0,0,13.83,0,1.8,99.7,0.83,10392.54,10392.54,943,943,0,0,0,31380324,22695928,26397384,16379900,728,4.768,1.908,33.964,3.139,-1,-1,1,1.908,0,0,7729,46471,28214,0,10,0,6,28212,3,1015,2.94,2.43,0,distributed databases
23:37:22,6.33,0,0.55,0.05,3.41,0.15,0,0,10.44,10.43,0,530,0,7.6,0,0.19,0,14.67,0,1.89,99.9,0.84,9409.43,9409.43,886,886,0,0,0,31380324,22746180,26455332,16379900,592,5.138,1.81,29.834,3.32,-1,-1,1,1.81,0,0,7818,45809,28071,0,10,0,0,28060,0,1013,2.94,2.43,0,distributed databases
23:37:23,6,0,0.4,0,3.6,0.3,0,0,10.3,10.29,0,545,0,7.23,0,0,0,13.59,0,1.84,100,0.83,9993.11,9993.11,806,806,0,0,0,31380324,22737828,26455524,16379900,32,4.58,1.787,30.011,3.163,-1,-1,1,1.787,0,0,7407,44468,25142,0,10,0,22,25123,3,1015,3.02,2.46,0,distributed databases
23:37:24,6.16,0,0.35,0.05,3.36,0.15,0,0,10.02,10.01,0,572,0,7.68,0,0,0,13.75,0,1.75,100.2,0.83,10730.43,10730.43,1091,1091,0,0,0,31380324,22698048,26406072,16379900,48,4.54,1.741,30.348,2.811,-1,-1,1,1.741,0,0,7734,45510,29541,0,10,1,22,29567,1,1016,3.02,2.46,0,distributed databases
23:37:25,5.43,0,0.5,0,3.42,0.15,0,0,9.5,9.49,0,521,0,6.86,0,0,0,13.49,0,1.92,99.9,0.84,9596.02,9596.02,752,752,0,0,0,31380324,22728892,26445244,16379900,52,4.31,1.847,35.04,3.004,-1,-1,1,1.847,0,0,7030,44918,25839,0,9,1,6,25820,1,1013,3.02,2.46,0,distributed databases
23:37:27,7.26,0,0.4,0,3.3,0.15,0,0,11.11,11.1,0,565,0,7.4,0,0,0,13.42,0,1.77,99.8,0.83,10458.15,10458.15,937,937,0,0,0,31380324,22719384,26443272,16379900,0,5.35,1.877,28.926,3.109,-1,-1,1,1.877,0,0,7671,44878,26945,0,11,2,0,26941,0,1018,3.02,2.46,0,distributed databases
23:37:28,8.69,0,0.45,0.05,3.31,0.2,0,0,12.65,12.66,0,606,0,15.29,0,0,0,25.84,0,1.69,99.4,0.84,10578.93,10578.93,855,855,0,0,0,31380324,22707964,26440592,16379900,56,7.042,1.606,31.505,3.387,-1,-1,1,1.606,0,0,15658,46055,29564,0,13,0,22,29513,8,1015,2.94,2.45,0,distributed databases
23:37:29,6.66,0,0.3,0,3.38,0.2,0,0,10.54,10.53,0,585,0,7.83,0,0,0,13.71,0,1.71,99.9,0.82,10846.29,10846.29,920,920,0,0,0,31380324,22679536,26402332,16379900,56,5.298,1.841,27.523,3.519,-1,-1,1,1.841,0,0,8026,44960,27380,0,11,5,22,27388,4,1016,2.94,2.45,0,distributed databases
23:37:30,6.32,0,0.4,0.05,3.36,0.15,0,0,10.23,10.22,0,582,0,7.72,0,0,0,13.59,0,1.72,99.8,0.83,10592.46,10592.46,948,948,0,0,0,31380324,22692752,26424328,16379900,56,5.284,1.816,32.596,3.04,-1,-1,1,1.816,0,0,7963,45261,28478,0,10,8,6,28581,7,1018,2.94,2.45,0,distributed databases
23:37:32,7.31,0,0.35,0,3.38,0.2,0,0,11.24,11.24,0,612,0,15.29,0,0,0,25.59,0,1.67,99.2,0.84,10635.33,10635.33,1106,1106,0,0,0,31380324,22678512,26418484,16379900,56,6.518,1.638,34.96,3.859,-1,-1,1,1.638,0,0,15666,47310,31732,0,11,3,0,31706,1,1016,2.94,2.45,0,distributed databases
23:37:33,6.2,0,0.65,0,3.55,0.1,0,0,10.5,10.49,0,581,0,7.82,0,0,0,13.78,0,1.72,100.3,0.82,10590.55,10590.55,997,997,0,0,0,31380324,22722960,26451560,16379900,28,4.776,1.845,32.812,3.059,-1,-1,1,1.845,0,0,8049,45016,28138,0,10,4,26,28051,3,1015,2.87,2.44,0,distributed databases
23:37:34,6.03,0,0.35,0.05,3.47,0.3,0,0,10.15,10.14,0,578,0,7.76,0,0,0,13.75,0,1.73,100,0.83,10723.12,10723.12,983,983,0,0,0,31380324,22714576,26452140,16379900,32,5.282,2.174,31.166,2.675,-1,-1,1,2.174,0,0,7947,44947,26883,0,10,1,22,26895,2,1017,2.87,2.44,0,distributed databases
23:37:35,9.32,0,0.65,0.1,3.36,0.15,0,0,13.48,13.47,0,602,0,15.32,0,0,0,26.06,0,1.68,98.7,0.83,10525.89,10525.89,944,944,0,0,0,31380324,22698748,26444960,16379900,32,6.972,1.677,33.828,3.776,-1,-1,1,1.677,0,0,15638,45598,29899,0,13,0,7,29814,0,1013,2.87,2.44,0,distributed databases
23:37:37,6.34,0,0.45,0.05,3.32,0.2,0,0,10.31,10.3,0,578,0,7.91,0,0,0,14.01,0,1.73,100,0.82,10655.89,10655.89,881,881,0,0,0,31380324,22658632,26392760,16379900,0,5.24,1.843,31.818,3.25,-1,-1,1,1.843,0,0,8090,44360,24971,0,10,0,1,24972,0,1013,2.87,2.44,0,distributed databases
23:37:38,7.02,0,0.5,0,3.51,0.15,0,0,11.18,11.17,0,579,0,7.54,0,0,0,13.34,0,1.73,99.7,0.82,10783.72,10783.72,965,965,0,0,0,31380324,22687128,26430160,16379900,164,5.644,1.926,30.593,3.302,-1,-1,1,1.926,0,0,7810,45187,27874,0,11,3,23,27877,0,1015,2.96,2.47,0,distributed databases
23:37:39,8.67,0,0.45,0,3.26,0.25,0,0,12.63,12.63,0,587,0,15.11,0,0,0,26.35,0,1.71,99,0.82,10448.07,10448.07,872,872,0,0,0,31380324,22683248,26435360,16379900,36,7.828,1.642,29.112,3.479,-1,-1,1,1.642,0,0,15474,46199,28660,0,13,2,25,28617,1,1015,2.96,2.47,0,distributed databases
23:37:40,11.61,0,0.55,0,2.95,0.05,0,0,15.16,15.16,0,585,0,7.95,0,0,0,13.91,0,1.7,99.4,0.82,10781.31,10781.31,829,829,0,0,0,31380324,22693588,26434484,16379900,44,7.94,2.151,31.919,2.609,-1,-1,1,2.151,0,0,8143,46399,26895,0,15,1,6,26864,5,1018,2.96,2.47,0,distributed databases
23:37:42,8.33,0,0.4,0,3.26,0.15,0,0,12.14,12.13,0,612,0,17.11,0,0.16,0,28.63,0,1.69,100,0.84,10729.9,10729.9,1105,1105,0,0,0,31380324,22703628,26456612,16379900,3120,5.992,1.936,32.827,2.938,-1,-1,1,1.936,0,0,17513,45244,28406,0,12,2,2,28410,0,1015,2.96,2.47,0,distributed databases
23:37:43,7.42,0,0.35,0.05,3.36,0.35,0,0,11.48,11.48,0,589,0,7.81,0,0,0,13.58,0,1.7,100,0.82,10657.54,10657.54,1041,1041,0,0,0,31380324,22744964,26450664,16379900,28,5.344,1.613,29.485,4.239,-1,-1,1,1.613,0,0,8002,46190,29628,0,11,0,22,29644,5,1020,2.88,2.46,0,distributed databases
23:37:44,5.73,0,0.5,0.05,3.47,0.25,0,0,9.95,9.93,0,542,0,7.25,0,0,0,13.69,0,1.85,100.1,0.84,10116.4,10116.4,779,779,0,0,0,31380324,22730004,26424700,16379900,32,4.018,1.798,33.198,3.013,-1,-1,1,1.798,0,0,7332,45245,25909,0,10,0,22,25775,0,1015,2.88,2.46,0,distributed databases
23:37:45,6.38,0,0.45,0.05,3.27,0.2,0,0,10.3,10.3,0,519,0,6.84,0,0,0,13.5,0,1.94,100,0.83,9529.75,9529.75,760,760,0,0,0,31380324,22778432,26481220,16379900,0,4.784,1.676,30.735,3.651,-1,-1,1,1.676,0,0,6999,44846,26033,0,10,0,6,26025,0,1015,2.88,2.46,0,distributed databases
23:37:47,6.14,0,0.35,0,3.54,0.2,0,0,10.23,10.22,0,557,0,7.39,0,0,0,13.58,0,1.8,99.9,0.83,10118.68,10118.68,790,790,0,0,0,31380324,22765048,26475408,16379900,36,4.71,2.107,32.73,2.973,-1,-1,1,2.107,0,0,7642,45014,26280,0,10,0,0,26196,3,1017,2.88,2.46,0,distributed databases
23:37:48,7.97,0,0.5,0.05,3.36,0.05,0,0,11.88,11.87,0,613,0,15.53,0,0,0,25.95,0,1.66,99.7,0.84,10795.76,10795.76,1072,1072,0,0,0,31380324,22706912,26425968,16379900,36,7.336,1.757,26.907,2.883,-1,-1,1,1.757,0,0,15910,46135,31732,0,12,2,23,31646,4,1017,2.97,2.48,0,distributed databases
